id redshift xray_box_car_2to10keV xray_box_car_2to10keV_err xray_box_car_0p5to2keV xray_box_car_0p5to2keV_err FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err VLA_C VLA_C_err VLA_L VLA_L_err HI21cm HI21cm_err
"NGC  5990" 0.012558688184210425 nan nan nan nan 0.6419999990612268 0.06419999990612268 1.089500019883737 0.10895000198837371 4.88479999039555 0.097695999807911 4.70166668916742 0.11932099682087485 30.27401156618402 0.6054802313236803 46.100000850856304 1.0049876 73.62577950051572 1.4725155900103144 36.54785657168499 4.9730474000000005 51.32643016986549 6.838151 53.31000126898289 6.6219335 80.60000091791153 4.836000055074692 nan nan nan nan 88.53333443403244 5.312000066041946 107.30000000000001 3.2190000000000003 155.0 4.6499999999999995 610.8333268960317 77.2241056924585 368.99998784065247 22.139999270439148 1289.9999618530273 77.39999771118164 nan nan 1630.0000286102297 83.03914739446691 7221.666560421388 568.5738950525341 12100.0 1210.0 nan nan 12281.666562954586 946.5990008653558 16800.0 1680.0 nan nan 14300.0 1430.0 6070.0 424.90000000000003 2440.0 170.8 831.0 58.17000000000001 nan nan nan nan 61.037500146031384 2.070024177874261
"Mrk    3" 0.013 nan nan nan nan 0.11914999765716493 0.011914999765716493 0.252700000083074 0.025270000008307397 nan nan 7.544999942183495 0.25317977802344327 22.099999710917473 1.3 30.700000002980232 1.6 nan nan 74.83846192749647 6.842515000000001 102.23846366772285 10.516179000000001 67.7615378338557 8.020598 66.14523775506586 3.9687142653039515 43.62499922513962 1.8005390762213411 74.64999999999999 2.2394999999999996 78.25833392565448 4.695500035539268 123.0 3.69 248.0 7.4399999999999995 722.2499946951866 56.962731017969986 23.000000044703484 1.380000002682209 68.1999996304512 4.091999977827072 nan nan 2962.500025033951 115.64640071333349 3912.5000035762787 218.68984964813802 3220.0000286102295 322.00000286102295 nan nan 3411.2499618530273 477.3756525246154 nan nan nan nan 2529.9999713897705 252.99999713897705 795.0000166893005 57.982756057296896 312.00000643730164 29.698484809835 118.00000071525574 8.48528137423857 nan nan nan nan 1100.000011920929 56.76486832847431
"NGC  4051" 0.002164830977836007 0.0011045 1.1781103513678165e-05 0.00818 9.93e-05 13.511666667088866 1.3511666667088866 20.96666656136513 2.096666656136513 42.289998731575906 1.1938697851012907 26.638749754056334 0.5327749950811267 107.0200003683567 2.140400007367134 116.52500120302041 2.5431280133134244 207.99999590963125 7.018547 288.9076881110668 44.587553 204.34999726712704 23.650156 158.2200028002262 22.017946 104.44848473902904 7.138474670913265 168.74999870359898 8.535369484222755 226.99999570846558 7.294251161017146 125.07083388169605 7.504250032901762 330.0000047683716 11.417704337562784 751.5000023841858 22.54500007152557 1164.5833321412404 45.40289062627374 520.7999939918518 36.54344940021134 1173.277780426873 76.23378350665159 nan nan 1993.3333563804626 66.19042863132483 9343.333288828531 661.3302862788973 13399.999618530273 1339.9999618530273 nan nan 24233.33314259847 852.7703393031971 nan nan nan nan 38700.00076293945 3870.0000762939453 22200.000762939453 1554.000053405762 9680.000305175781 677.6000213623048 3452.4999260902405 268.7470778888658 9.485000000000001 0.866083136886985 40.599999999999994 2.4 80.1400004580617 4.006245083644066
MCG+00-29-023 0.0247 nan nan nan nan 0.01943333356695172 0.005944535500591467 0.07824999922347488 0.015252540518289281 0.4995499919004942 0.028033732 2.665174960520744 0.16663655164051974 4.885237063081149 0.3797051497137492 6.7071997548282525 0.15905973816352426 nan nan 15.791666693985462 2.6476404 23.233333602547646 4.356604 22.9181820018725 3.1192945 26.39444447805484 1.5836666686832903 23.400000000000002 3.0300198594233665 22.36666666666667 2.5100302247184194 25.938888791369067 1.556333327482144 55.0 4.56 372.0 20.6 389.3333333333333 77.18037315276469 191.5833334152897 11.495000004917381 572.041669930021 34.32250019580126 589.0 23.56 727.3333333333333 96.95261729319122 5489.999999999999 682.8726089103297 6740.0 674.0 nan nan 9233.333333333332 757.8561868850844 9470.0 947.0 nan nan 8310.0 831.0 3800.0 266.0 1650.0 115.50000000000001 562.0 42.0 nan nan nan nan 33.889999793469904 1.0712142912340183
"UGC  3351" 0.014972353753021528 nan nan nan nan nan nan nan nan nan nan 0.11500000255182385 0.007 0.26250000519212335 0.026627052999999998 0.6266666459850967 0.07611176 1.4100000262260437 0.09000000000000001 24.227272380482066 2.165641 46.854544430971146 3.9862264000000005 46.091667066017784 4.723345999999999 48.080556222465304 2.8848333733479183 23.2 0.696 18.75 0.5625 38.96944423053 2.3381666538318 57.7 1.731 164.99999999999997 4.949999999999999 522.7499904632568 27.950894440071142 282.6875022649765 16.961250135898588 574.3749945163728 34.46249967098237 404.0 16.16 868.249988079071 29.87896417213957 14400.0 724.5260519815695 19000.0 1900.0 nan nan 29750.000190734863 734.1661937191061 31300.0 3130.0 nan nan 28900.0 2890.0 13700.0 959.0000000000001 5820.0 407.40000000000003 1860.0 130.20000000000002 nan nan nan nan 138.24999877810478 4.359185724069541
"UGC  3601" 0.017202 nan nan nan nan 0.1359999975344787 0.015588456999999998 0.2810000053917368 0.02810000053917368 nan nan 1.6030000406317413 0.23426533744151146 5.950000137090683 0.18000000000000002 8.290000259876251 0.44 2.139999996870756 0.04279999993741512 10.945999994874 1.4756016000000003 14.331000111997128 2.1755458 13.54444461564223 1.7320509999999998 11.533541784963258 0.6920125070977955 nan nan nan nan 9.443541634768868 0.5666124980861321 nan nan nan nan nan nan 31.559999902546405 1.8935999941527841 80.1666671226422 4.810000027358532 nan nan nan nan nan nan 367.000013589859 36.7000013589859 nan nan nan nan nan nan nan nan 718.999981880188 75.0 338.99998664855957 23.729999065399173 150.00000596046448 14.142135623730951 nan nan nan nan nan nan 5.1000000000000005 0.5
"ESO  33-2" 0.018426 nan nan nan nan 0.02835000032064272 0.005872818700000001 0.0670000008540228 0.00670000008540228 0.26199998683296144 0.013999999999999999 3.5550000611692667 0.17677669529663687 8.264999836683273 0.43840620433565947 11.800000444054604 0.23600000888109207 7.240000180900097 0.46 21.85000025201589 2.9291635999999994 31.181249767541885 4.967897 35.41538491845131 4.2825225 43.82222265303135 2.629333359181881 48.800000000000004 4.05 52.53333333333334 4.430448059733913 56.78166666726271 3.4069000000357628 73.7 5.084314899767716 140.0 6.46 207.0 16.6 178.49999944120648 10.709999966472388 389.44444403383466 23.36666664203008 362.0 14.48 446.49999743700033 16.747312500828304 682.4999883174896 29.707786573115072 697.0000267028809 69.70000267028809 nan nan 1814.9999380111694 385.87564000000003 nan nan nan nan 689.0000104904175 83.0 398.00000190734863 51.61879502661797 nan nan nan nan nan nan nan nan nan nan
"NGC  4725" 0.004040954501193239 nan nan nan nan 16.8924168152366 1.7535105068565313 22.35416669562692 2.235416669562692 131.6166668822368 4.758952345264895 134.8211122242113 5.852973532014133 374.2777797612879 10.209418223250513 517.4888818926281 17.498730589945268 683.8333315849304 19.233015821999235 872.1785814762115 216.73497020773576 841.9583387921255 59.797931986014575 569.340907259421 46.688993598560245 359.12500163912773 23.729065837399187 917.6499761581421 101.2204281022566 570.5833464463552 65.21580042766712 192.4200012803078 15.846059149852529 589.5499935626984 76.2831418585958 nan nan 320.0 80.0 295.2974993407727 45.662460171765 nan nan 373.56666669050855 50.9029508440385 200.0 50.0 4180.0 1050.0 7930.0 793.0 7861.666561762491 901.1765032445087 20800.0 5200.0 24200.000000000004 5551.252111010633 54100.00038146973 7195.771327661822 47800.0 5631.127773368315 32350.0 2264.5 16650.000381469727 1252.996408614167 7389.999952316284 669.8880485831643 nan nan nan nan 92.00000017881393 3.0
"NGC  7682" 0.017230236176245084 nan nan nan nan 0.050366666982881725 0.010208819999999999 0.19799999912114194 0.019799999912114195 2.32142855280212 0.057445623999999994 2.3732500085316133 0.11673046082592677 9.763666690560058 0.19527333381120116 20.566500066908905 0.4113300013381781 38.171375203091884 0.7634275040618377 15.31899981200695 2.2597346 18.495999788865447 3.3850108999999997 13.810000071922937 2.3504256 14.226190570174227 0.8535714342104536 5.18 0.15539999999999998 3.875 0.11624999999999999 8.054166650238136 0.4832499990142881 4.255 0.12764999999999999 6.7299999999999995 0.20189999999999997 nan nan 15.666666685541474 0.9400000011324884 70.29166774352392 4.217500064611435 74.72500030398369 2.9890000121593476 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 24.3 1.7691806012954132 61.6 3.1 60.48333271741867 1.4568802271302916
MCG-01-24-012 0.019827 nan nan nan nan nan nan nan nan nan nan 0.2519999979995191 0.01024695 0.6415000098058954 0.017888544 4.22987504498451 0.1311420983670279 1.3506667164620012 0.21381301 6.500000062470253 1.4333527 8.640000031196646 2.4008331999999997 7.930833264254034 2.3503404 13.203333291163046 0.7921999974697828 nan nan nan nan 20.076666656384862 1.2045999993830916 nan nan nan nan 79.9 24.8 85.1250007122755 5.10750004273653 311.4375033378601 18.686250200271605 nan nan 381.0 8.79 654.0 58.9 572.0000267028809 57.200002670288086 nan nan 1100.0 176.0 nan nan nan nan 1090.000033378601 140.0 768.0000066757202 53.76000046730042 367.000013589859 25.690000951290134 142.0000046491623 17.677669529663692 nan nan nan nan 27.416666534543037 0.9260129564150223
"NGC  1358" 0.013446 nan nan nan nan nan nan nan nan 0.45900000259280205 0.030000000000000002 28.755000792443752 1.9016045856065873 33.44999998807907 1.8973665961010275 35.99999938160181 1.6560495161679194 41.099999099969864 2.4 45.24666480720043 7.107742 54.79999966919422 9.183682000000001 41.82307794690132 8.297590000000001 32.90000004544854 1.9740000027269125 nan nan nan nan 18.059999930113555 1.0835999958068132 nan nan 8.075 0.24224999999999997 nan nan 16.006666597972313 0.9603999958783387 51.510000124573715 4.238000725053767 49.37499986588955 1.974999994635582 nan nan 378.0 45.400000000000006 nan nan nan nan 925.0 203.0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 20.44999994635582 0.8215838505306929
"NGC  5929" 0.008506 nan nan nan nan 0.2010000025620684 0.022315913 0.4153333332700034 0.04153333332700034 2.4049999968459206 0.048099999936918415 2.6994999789167196 0.05398999957833439 5.7943750798585825 0.25692995705662836 20.20785682335762 0.4188675370997186 33.01785764051601 0.6603571528103203 13.700000010430813 1.8000000999999999 19.999999552965164 2.368544 17.999999225139618 1.6643318 22.908333759506544 1.3745000255703925 20.7 2.29 12.9 1.66 14.283333194628357 0.8569999916777014 16.8 3.09 25.1 3.2300000000000004 430.0 33.0 34.34333316584428 2.0605999899506564 205.2700006663799 12.316200039982794 123.00000339746475 10.0 1620.0 26.0 9140.0 41.0 nan nan nan nan 13700.0 124.0 nan nan nan nan nan nan nan nan nan nan nan nan 31.4 3.2649655434629015 100.0 5.2 66.93333382407823 1.634204698930264
"ESO 297-18" 0.0252 nan nan nan nan 0.19299999985378236 0.019299999985378236 0.36299999919719994 0.036299999919719994 nan nan 2.154999936465174 0.05590169943749474 4.474999965168536 0.14300349646075092 7.175000268034637 0.20155644370746373 5.210000090301037 0.46 16.541666836322594 2.2052666000000003 30.068888639410336 4.082891 26.833333488967682 3.5623028000000003 24.71333315124114 1.4827999890744683 nan nan nan nan 22.316666956577034 1.339000017394622 nan nan nan nan nan nan 69.04375009611249 4.1426250057667495 127.99999893373915 7.679999936024348 nan nan 166.0 41.6 662.0 66.19999999999999 680.9999942779541 68.09999942779541 nan nan 2210.0 199.0 nan nan nan nan 1840.000033378601 184.0000033378601 1360.0000143051147 95.20000100135805 630.9999823570251 44.16999876499177 240.9999966621399 24.041630560342618 nan nan nan nan 59.34999933242798 1.5066519076976606
"NGC  4968" 0.009967 nan nan nan nan nan nan 0.10236666760950659 0.014333178 0.27600000612437725 0.017 11.245000176131725 0.626418390534633 17.715000081807375 0.9581883948368399 21.55000064522028 1.3656500283747663 29.500000178813934 2.4 31.700000095252804 3.5199431999999997 41.846154544215935 6.008328 39.60000009586414 5.056679 33.82222215169006 2.0293333291014037 38.4 3.19 43.5 3.61 40.23333330121305 2.413999998072783 71.2 4.590000000000001 212.0 7.82 386.25000286102295 65.34296134706554 270.9583357473214 16.257500144839284 863.9375038146973 51.83625022888183 899.5 35.980000000000004 1099.999988079071 131.4617910268988 2370.0000071525574 183.61371735809453 nan nan nan nan 3039.999992847442 277.23455309198454 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 35.61666622956594 1.102270383878842
"NGC   253" 0.0008636368125056748 nan nan nan nan 79.17500054389238 7.917500054389238 118.89999895691872 11.889999895691872 nan nan 2.916666679084301 0.67260687 3.3336667305169008 0.06667333461033802 nan nan 166.71749844681472 3.3343499689362943 9766.458418685943 2080.9467 9702.126588920752 1546.6800999999998 7173.999905586243 1273.5964 2899.40908388658 221.67162613203544 12499.999809265137 873.212459828649 9819.999694824219 350.0 2323.7727409059353 169.40653263556308 nan nan nan nan 42274.999745686844 12154.086433922552 31114.999866485596 1917.654763785234 105314.28745814732 7884.1615 146000.0 16000.0 143125.0 33992.9115892196 924041.6666666667 219047.72883020836 nan nan 1410000.0 170000.0 1476000.0 408581.5936916517 nan nan 1870000.0 290000.0 nan nan 1030000.0 72100.0 nan nan 151000.0 10570.000000000002 nan nan nan nan 3826.6666730244956 136.19471467222544
"NGC  3660" 0.012340286699663583 nan nan nan nan 0.18600000475998968 0.018600000475998968 3.768666695881014 0.37686666958810144 3.921999945305288 0.07843999890610576 2.2647500336461235 0.06479583358745969 16.436357059449488 0.32872714118898977 23.6249998394799 0.47249999678959803 50.57683205814101 1.0115366411628202 29.21363597058437 4.1691004000000005 36.600000394338906 5.487494999999999 29.453333260284527 5.8574826 20.160416671137014 1.2096250002682207 15.0 1.8 9.790000000000001 1.4400000000000002 12.32722219509383 0.7396333317056297 8.33 2.61 55.9 6.17 194.0 40.599999999999994 51.576190755055066 3.0945714453033037 145.85714295932226 8.751428577559336 nan nan 224.0 42.6 1910.000023841858 142.4113759500975 nan nan nan nan 4595.000047683716 346.433254754794 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 13.549999797344208 1.382931668593933
"ESO 103-35" 0.013249 nan nan nan nan nan nan nan nan 0.22899999748915434 0.027 3.092500031925738 0.11521718741541298 6.824999931268394 0.24351591511718487 9.142500115558505 1.1419391463888477 7.290000095963478 0.32 19.511249905917794 2.760471 24.856249685399234 4.853864000000001 23.47333307067553 3.6823905999999997 41.78484868208568 2.507090920925141 40.74999999999999 1.2224999999999997 nan nan 95.76249964286885 5.745749978572131 155.5 4.665 257.0 7.71 564.1666707992554 54.11524961443058 536.2166680494944 32.173000082969665 1999.2423995335896 119.95454397201537 1851.2500286102295 74.05000114440918 1973.3332982162635 98.00173304591351 1986.6666533549626 206.31044690468295 1730.0000190734863 173.00000190734863 1769.9999809265137 155.56349 nan nan nan nan nan nan 550.9999990463257 55.09999990463257 158.9999943971634 11.12999960780144 74.00000095367432 6.363961030678928 nan nan nan nan nan nan nan nan
"NGC  5033" 0.002838630450136274 nan nan nan nan 14.666666509583592 1.5046926 18.63333350047469 1.8633333500474691 52.890000256896016 6.638133914699296 74.82958348757691 2.47890206376228 147.01399989798665 7.928009378254522 250.22222742769458 15.343149681362418 373.2854212184902 18.39895223792467 nan nan 675.6615403489425 43.43207424026885 503.65833306478135 36.821734056159 412.72727335312146 24.763636401187288 574.4999914169312 69.33684132769893 383.7000056028366 40.839033105596414 253.00454487041995 15.180272692225197 535.0999980926514 76.98747057151573 1870.499977350235 224.78558100752284 1461.2499999999998 351.41185238975646 1210.7999980449677 72.64799988269806 1633.909084255045 98.03454505530269 1469.2250190734862 122.495408077201 1762.5000000000002 448.43760993030014 15899.999999999998 4356.489182816824 19100.000381469727 1910.0000381469727 25000.0 4782.373469314164 48999.99999999999 13068.128136806741 nan nan 89333.33333333333 20862.445110772613 50150.00038146973 5015.000038146973 41749.99904632568 2922.4999332427983 18200.000762939453 1274.000053405762 6757.499814033508 487.9293168530689 26.35 2.1540659228538015 108.0 5.6 58.780833780964215 3.3737605862961084
"NGC  4922" 0.0234 nan nan nan nan 0.04980833412786014 0.010401683912378083 0.11714999828978132 0.011714999828978133 1.1999999793867269 0.02399999958773454 3.692233327910799 0.07384466655821598 8.881800030940212 0.17763600061880425 10.586000105831772 0.21172000211663544 14.941399697272573 0.29882799394545145 11.397000262513757 1.6730512000000002 16.597499896306545 2.0454584000000002 14.617777895182371 2.4096058 16.712500248104334 1.00275001488626 nan nan nan nan 29.31250026449561 1.7587500158697367 nan nan nan nan nan nan 211.9999953678676 12.719999722072055 1100.000023841858 66.00000143051147 nan nan 1396.2499713897705 151.8757716029782 6323.750066757203 766.5246245229179 6760.0 676.0 nan nan 7283.749961853027 590.6752491852017 8225.000076293945 822.5000076293945 nan nan 5515.000000000001 551.5000000000001 1940.000011920929 135.80000083446504 713.9999876022338 49.97999913215637 224.9999966621399 15.749999766349793 nan nan nan nan 39.38333379725615 2.1702535000000003
"NGC  1194" 0.01355 nan nan nan nan 0.016402499747634865 0.0026516690754507357 0.07872500144517981 0.011485152385308443 1.8530551538998696 0.07213975343250419 4.449382987709782 0.11347850673664474 22.53714530357579 0.45074290607151585 38.50555825376104 0.7701111650752208 62.87545603730882 1.2575091207461764 41.18333252457281 4.1243182 49.441666497538485 5.4881694 34.009090709415354 3.953479 42.76500051617622 2.5659000309705733 54.0 3.98 79.9 5.15 75.75000074505807 4.545000044703484 137.0 6.31 233.0 8.58 251.5000017285347 18.598118184375537 202.52083317687115 12.151249990612268 498.88887980249194 29.933332788149514 nan nan 524.5000002384186 29.024515499832205 684.749992787838 57.606878118071165 633.0000162124634 63.30000162124634 nan nan nan nan nan nan nan nan 472.9999899864197 47.29999899864197 546.0000038146973 55.1543289325507 nan nan nan nan nan nan nan nan nan nan
"NGC  6814" 0.0052269334749937 nan nan 0.0007279999999999999 3.31e-05 8.612499958276748 0.8612499958276749 7.912500185407699 0.7912500185407699 2.5100000202655792 0.31 3.862333377279962 0.3010473383801564 18.74491711593388 0.7122412148416013 14.069700217805803 1.1104409046703307 3.4699999931035563 0.32361241999999996 nan nan 114.98666442930698 17.61647 78.74166748176019 13.402984499999997 nan nan nan nan 282.99999237060547 12.0 80.48333165546258 12.0224785 256.00001215934753 14.0 630.9999823570251 21.0 920.0 30.0 244.8181821541353 45.912962 411.2727262757041 68.37397 nan nan 819.5 51.890654264520506 6025.0 442.6341604530767 7219.99979019165 721.999979019165 nan nan 19299.999999999996 1159.3019451376763 nan nan nan nan 16299.999237060547 1629.9999237060547 13299.999713897705 930.9999799728395 5960.000038146973 417.20000267028814 2500.000059604645 183.50749579308743 nan nan nan nan 51.9 3.0
"ICRF J015002.6-072548" 0.017665554481694132 5.3099999999999996e-05 7.59e-06 9.169999999999999e-05 1.09e-05 nan nan 0.039799999891935535 0.0058889727 0.30649999644083437 0.015811389 0.9387499885633588 0.04191956668151074 2.310625022801105 0.09630680199262022 3.038750081032049 0.10428326834726237 4.227500001434237 0.17635192 4.638461503558434 0.7341662 5.882307564696441 1.0940749 6.213333147267501 1.1892435 9.303928627270672 0.5582357176362402 13.100000000000001 1.93 19.900000000000002 2.56 17.617948602235472 1.0570769161341282 42.1 3.8800000000000003 87.7 4.8500000000000005 308.0 37.0 152.5166637301445 9.15099982380867 553.0909155607225 33.18545493364335 551.5000000000001 22.060000000000006 nan nan 1050.0 178.0 nan nan nan nan 648.0 142.0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 319.69999682903295 11.103603291839827
"NGC  3147" 0.009353 0.000102 4.83e-06 0.000189 9.93e-06 3.534833376000325 0.601577830233329 7.457000032514334 0.7457000032514335 nan nan 16.699999570846558 2.7 38.69999945163727 4.5 57.999998331069946 8.9 nan nan 363.14374883659184 98.072216 367.7076886479671 31.178357000000005 238.67500138779482 22.242302 111.90555637809965 7.385952386369412 215.50000536441803 47.50000000314951 161.31250190734863 4.839375057220459 66.16666600538625 5.140252378210846 25.8 0.774 527.5499856948852 15.826499570846556 1047.833336909612 34.968700329471964 173.18333510888948 22.771434450952057 268.8333295981089 36.10399695451916 82.2500006079674 21.00014769590919 1004.0000214576721 27.175356158810963 8171.666475931803 185.6454953114481 nan nan nan nan 29400.0 832.6716054234487 nan nan nan nan nan nan 24200.000762939453 1694.000053405762 nan nan 3430.000066757202 260.0 nan nan nan nan 92.66666760047276 2.907318469209428
"NGC  7213" 0.005868601303795851 0.00148 1.38e-05 0.00407 9.93e-05 nan nan nan nan nan nan 37.450000643730164 4.242640687119285 79.84999939799309 7.7781745930520225 118.5000017285347 12.020815280171309 nan nan nan nan 364.6153864952234 23.685438999999995 269.9999992143024 30.805843 287.8571386848177 31.192949000000002 479.5000131130218 14.385000393390653 363.4999933242798 11.651287482505957 190.92857199055808 26.720779 137.0 8.83 172.0 9.49 599.0000023841858 55.12088732508666 318.2857164314815 72.663605 608.5384488105774 155.3158 400.0 16.0 781.7499886751175 45.73827935004113 2600.0000047683716 173.17331897540367 3240.000009536743 324.0000009536743 nan nan 8535.000104904175 560.2610889585319 nan nan nan nan 7960.000038146973 796.0000038146973 10070.000171661377 982.2932500000001 2725.0000143051147 288.1514358805106 833.9999914169312 67.0 nan nan nan nan nan nan
"NGC  6860" 0.015247214791507532 0.00108 2.76e-06 nan nan nan nan nan nan 0.7900000200606883 0.061 6.57250004587695 0.7830069945367681 13.002499821595848 1.492481104648233 18.15500028897077 2.2045918324642826 9.379999712109566 0.62 32.95263157863366 4.3266616 44.288888366685974 6.809552 55.24706007803187 6.9620404 104.64487151954418 6.278692291172651 66.8 4.31 75.6 4.87 134.06250152240196 8.043750091344117 108.0 5.96 183.0 6.75 239.99999731779099 20.435508312738396 237.500001067465 14.2500000640479 394.984850749825 23.699091044989498 316.0 12.64 331.9999936819077 20.40220576310317 953.9999980926514 53.84628585148655 1429.9999475479126 142.99999475479126 nan nan 2470.000014305115 156.27219842313602 nan nan nan nan 3059.999942779541 305.9999942779541 1549.9999523162842 108.4999966621399 727.9999852180481 53.740115370177605 252.99999117851257 21.213203435596427 nan nan nan nan nan nan
"NGC  4253" 0.01271 0.00138 9.758073580374355e-06 0.005804999999999999 7.130701227789592e-05 0.3825000021606684 0.03825000021606684 0.7845000072848052 0.07845000072848052 3.5836728963608446 0.0716734579272169 1.5059850511534023 0.050894498 nan nan 28.291820213581786 0.5658364042716357 35.77665854162848 0.7155331708325696 28.560526350415067 4.9244286 33.45624962821603 5.864299 30.512500030454248 4.781286 54.18636326166717 3.2511817957000297 66.8 4.31 84.4 5.44 67.97575686917159 4.078545412150295 105.0 5.8 258.0 9.49 396.99999618530273 31.674477106970528 295.22222230169507 17.7133333381017 1117.0555416213142 67.02333249727884 1180.0 47.2 1339.9999976158142 76.20531477528323 4044.999971389771 282.6764935398768 4260.000228881836 426.0000228881836 nan nan 4455.0 273.28602232825597 nan nan nan nan 2940.000057220459 294.0000057220459 898.0000019073486 62.86000013351441 347.00000286102295 24.29000020027161 123.00000339746475 8.610000237822533 15.600000000000001 1.1384638773364748 35.9 1.9 38.97500000695388 1.649242269518206
"NGC  3081" 0.008039522026415113 nan nan nan nan nan nan 2.9899999499320984 0.29899999499320984 0.6319999811239541 0.05 20.949999801814556 1.7720045146669352 27.29999925941229 2.326478024826369 30.899999663233757 2.621545345783666 30.99999949336052 4.8999999999999995 nan nan 47.91083345965793 8.567381000000001 40.990000404417515 6.536054 50.06212132916306 3.003727279749784 24.35 0.7305 59.09999874830246 1.7729999624490738 45.050000209158114 2.7030000125494866 93.70000166893006 4.500210417302729 201.00000500679016 7.0 nan nan 262.1833339234193 15.731000035405158 922.4500019550323 55.34700011730194 785.25 31.41 nan nan nan nan 2660.0000858306885 266.00000858306885 nan nan nan nan nan nan nan nan 3990.000009536743 399.0000009536743 2439.9999380111694 170.7999956607819 1090.000033378601 77.78174593052023 451.00000500679016 56.87486335899214 nan nan nan nan 6.699999979138375 0.6123724864742884
"NGC  4507" 0.011907072576889943 nan nan nan nan nan nan nan nan 1.180000021122396 0.02360000042244792 9.30000003427267 0.25455844122715715 19.049999304115772 0.38099998608231544 28.649999760091305 1.4849242404917498 17.30000041425228 0.8 46.19199962665637 5.485682000000001 71.10769187028592 9.97998 71.70909135179086 7.4370694 112.3750004346172 6.742500026077032 92.1 2.763 101.6 3.0479999999999996 162.85897384087244 9.771538430452345 225.5 6.765 301.0 9.03 472.9999957084656 49.47537266155759 527.1060583952701 31.626363503716206 1426.212125113516 85.57272750681096 1330.0 53.2 1449.9999833106995 140.36513990304005 4539.999961853027 471.1456781081622 4389.999866485596 438.99998664855957 nan nan 5719.999952316284 662.6024449094646 nan nan nan nan 4679.999828338623 467.9999828338623 2690.000057220459 188.30000400543216 1120.0000047683716 78.40000033378602 423.0000078678131 29.61000055074692 nan nan nan nan 67.40000049471855 2.42435553750043
"NGC  3783" 0.009755296525549184 0.003315 1.0862435270232913e-05 0.0050799999999999994 3.9699999999999996e-05 nan nan nan nan 6.850000005215406 1.2 14.050000347197056 1.0606601717798212 25.649999268352985 1.1672617529928753 31.149999238550663 1.9091883092036783 14.399999752640724 1.1 48.27999947592616 6.732013500000001 68.51428463345482 12.573781999999998 84.25555709335539 10.55462 145.64966756664217 8.73898005399853 113.9999989271164 7.500034246755145 111.99999999999999 3.3599999999999994 197.10714195455822 11.826428517273493 208.5 6.255 nan nan 840.0 58.8 641.791661977768 38.507499718666075 1969.9999940395355 118.19999964237212 1599.9999999999998 63.99999999999999 2490.0 50.4 3260.0 195.0 3049.999952316284 304.9999952316284 nan nan 4900.0 539.0 nan nan nan nan 4489.999771118164 448.9999771118164 2859.999895095825 200.1999926567078 1190.000057220459 83.30000400543214 402.0000100135803 35.355339059327385 nan nan nan nan 45.18750000298023 1.8708287947343292
"NGC  3982" 0.00371 nan nan nan nan nan nan 11.633333129187426 1.1633333129187426 40.23333452641964 1.2206555 39.1592852372144 1.1301549141731742 68.61555605428293 1.52519673897053 51.988999429158866 2.4772869356603184 102.58000235383709 5.6571728 nan nan 59.971428010612726 7.211103 49.614284919308766 6.93109 39.41666656479691 2.364999993887815 69.74999868869781 2.527256417540571 43.206665105024975 1.7844088870267374 24.85666692542533 1.5728339907080975 149.753331545194 16.153287410384923 281.2816626135508 11.29834296303666 503.66665683190035 28.99206705182644 194.63636469028214 12.259943565042416 504.60606037847924 30.276363622708754 464.24999356269836 18.569999742507935 898.3333399295808 45.643075652975284 7091.666634877523 408.1265135255519 nan nan 9220.000267028809 920.0 16400.00006357829 1013.0021213448186 16500.0 1650.0 14399.999618530273 1700.0 17400.0 1740.0 7434.999942779541 520.4499959945679 3099.9999046325684 216.9999933242798 1110.0000143051147 134.53624 nan nan nan nan 49.81714308884527 2.6060027779588033
