Main_id RA DEC otype redshift [NeV]/[NeII] [NeV]/[NeII]_err [NeV]/[NeIII] [NeV]/[NeIII]_err [NeIII]/[NeII] [NeIII]/[NeII]_err Bibcode bayes.agn.fracAGN bayes.agn.fracAGN_err bayes.agn.i bayes.agn.i_err best.reduced_chi_square
"NGC  5135" 201.43357916666665 -29.833677777777776 Sy2 0.013754365725423101 0.1329700272479564 nan 0.29221556886227545 nan 0.4550408719346049 nan 2011ApJS..195...17W 0.1000126664516962 0.0007979556196616893 89.99337117871285 0.25798247679385167 14.18082465044413
"NGC  5273" 205.53491734027997 35.654296533010005 Sy1 0.00342 nan nan nan nan 1.7 nan 2010ApJ...725.2270P 0.23763260963327004 0.047113160906325946 15.527228415045407 13.562771680585318 6.052567033594355
"NGC  5347" 208.32416038921997 33.49083656061 Sy2 0.007980676985060775 0.3872832369942196 nan 0.45372460496614 nan 0.8535645472061657 nan 2009ApJ...690.1105K 0.5832711273132113 0.029437593475389927 88.8259910545789 6.4241564579540285 16.112872939465817
"NGC  5347" 208.32416038921997 33.49083656061 Sy2 0.007980676985060775 0.4988009592326139 0.19235465257108375 0.508557457212714 0.19216517702590402 0.9808153477218226 0.26208825604524505 2010ApJ...709.1257T 0.5832711273132113 0.029437593475389927 88.8259910545789 6.4241564579540285 16.112872939465817
"NGC  5347" 208.32416038921997 33.49083656061 Sy2 0.007980676985060775 0.4988009592326139 nan 0.508557457212714 nan 0.9808153477218226 nan 2011ApJS..195...17W 0.5832711273132113 0.029437593475389927 88.8259910545789 6.4241564579540285 16.112872939465817
"NGC  5548" 214.49808345492997 25.13683420063 Sy1 0.01627 nan nan 0.5697674418604651 nan nan nan 2007ApJ...655L..73G 0.5346429222158485 0.02669271336260654 89.86306370439357 1.6597797162893548 3.9131035008663644
"NGC  5548" 214.49808345492997 25.13683420063 Sy1 0.01627 1.25 0.8003905296791061 0.35714285714285715 0.14511696585028463 3.5 1.7677669529663689 2007ApJ...671..124D 0.5346429222158485 0.02669271336260654 89.86306370439357 1.6597797162893548 3.9131035008663644
"NGC  5548" 214.49808345492997 25.13683420063 Sy1 0.01627 0.452354874041621 nan 0.41759352881698686 nan 1.0832420591456735 nan 2009ApJ...690.1105K 0.5346429222158485 0.02669271336260654 89.86306370439357 1.6597797162893548 3.9131035008663644
"NGC  5548" 214.49808345492997 25.13683420063 Sy1 0.01627 0.6375442739079102 0.06555933284979679 0.7427785419532325 0.09606640538051298 0.8583234946871311 0.11148087527897926 2010ApJ...709.1257T 0.5346429222158485 0.02669271336260654 89.86306370439357 1.6597797162893548 3.9131035008663644
"NGC  5548" 214.49808345492997 25.13683420063 Sy1 0.01627 0.21836506159014557 0.0204546906184602 0.21690767519466073 0.025912756010704398 1.0067189249720045 0.13426211211199152 2010ApJ...716.1151W 0.5346429222158485 0.02669271336260654 89.86306370439357 1.6597797162893548 3.9131035008663644
"NGC  5548" 214.49808345492997 25.13683420063 Sy1 0.01627 0.37906137184115524 0.03008274691952554 0.38508557457212717 0.02945023359781361 0.9843561973525873 0.05155301650278029 2011ApJ...740...94D 0.5346429222158485 0.02669271336260654 89.86306370439357 1.6597797162893548 3.9131035008663644
"NGC  5548" 214.49808345492997 25.13683420063 Sy1 0.01627 0.6375442739079102 nan 0.7427785419532325 nan 0.8583234946871311 nan 2011ApJS..195...17W 0.5346429222158485 0.02669271336260654 89.86306370439357 1.6597797162893548 3.9131035008663644
"NGC  5643" 218.16990833333332 -44.174611111111105 Sy2 0.003990048348273101 nan nan 0.3837920489296636 nan nan nan 2007ApJ...655L..73G 0.7330131484730166 0.06079371703300099 89.99998022346608 0.01411262422305915 20.829914375395337
"NGC  5643" 218.16990833333332 -44.174611111111105 Sy2 0.003990048348273101 0.630272952853598 nan 0.4618181818181818 nan 1.3647642679900744 nan 2009ApJ...690.1105K 0.7330131484730166 0.06079371703300099 89.99998022346608 0.01411262422305915 20.829914375395337
"NGC  5643" 218.16990833333332 -44.174611111111105 Sy2 0.003990048348273101 0.5301724137931034 0.04633986967478526 0.4353982300884956 0.020303805564183257 1.2176724137931034 0.09671197252781082 2009MNRAS.398.1165G 0.7330131484730166 0.06079371703300099 89.99998022346608 0.01411262422305915 20.829914375395337
"NGC  5643" 218.16990833333332 -44.174611111111105 Sy2 0.003990048348273101 0.6578947368421053 nan 0.44642857142857145 nan 1.4736842105263157 nan 2010ApJ...725.2270P 0.7330131484730166 0.06079371703300099 89.99998022346608 0.01411262422305915 20.829914375395337
"NGC  5643" 218.16990833333332 -44.174611111111105 Sy2 0.003990048348273101 0.5301724137931034 nan 0.4353982300884956 nan 1.2176724137931034 nan 2011ApJS..195...17W 0.7330131484730166 0.06079371703300099 89.99998022346608 0.01411262422305915 20.829914375395337
"NGC  5728" 220.59954937774 -17.25312243994 Sy2 0.009467 0.7763157894736842 0.052706512797297156 0.4306569343065693 0.01461153104987409 1.8026315789473684 0.10863096966247514 2010ApJ...716.1151W 0.1030140737972213 0.012325871981373504 74.76273964333284 10.567982799473569 7.148928039130674
"NGC  5728" 220.59954937774 -17.25312243994 Sy2 0.009467 nan nan nan nan 3.4026548672566372 0.09415635654441236 2010ApJ...725..605S 0.1030140737972213 0.012325871981373504 74.76273964333284 10.567982799473569 7.148928039130674
"NGC  5728" 220.59954937774 -17.25312243994 Sy2 0.009467 0.7857142857142857 nan 0.41509433962264153 nan 1.8928571428571428 nan 2010ApJ...725.2270P 0.1030140737972213 0.012325871981373504 74.76273964333284 10.567982799473569 7.148928039130674
"NGC  5728" 220.59954937774 -17.25312243994 Sy2 0.009467 0.592896174863388 0.015552657791446756 0.40409683426443205 0.00809365894390677 1.4672131147540983 0.03588758367347756 2011ApJ...740...94D 0.1030140737972213 0.012325871981373504 74.76273964333284 10.567982799473569 7.148928039130674
"NGC  5899" 228.76354999999998 42.04985277777778 Sy2 0.008799420831327252 0.6181818181818182 nan 0.425 nan 1.4545454545454546 nan 2010ApJ...725.2270P 0.10278006678147494 0.011486857876675059 85.02408642282236 7.452637031449149 9.876896856641794
"NGC  5929" 231.52565180563994 41.67066230406 Sy1 0.008506 0.19047619047619047 0.05095738107538374 0.4444444444444444 0.12159083705921116 0.42857142857142855 0.06271798950539378 2007ApJ...671..124D 0.24535440069588502 0.07388673285410123 15.911023076717127 13.509457202494932 19.804122909925866
"NGC  5929" 231.52565180563994 41.67066230406 Sy1 0.008506 0.08636363636363636 0.017565668332698854 0.11597151576805696 0.02368187157721828 0.7446969696969697 0.030322787637192386 2010ApJ...709.1257T 0.24535440069588502 0.07388673285410123 15.911023076717127 13.509457202494932 19.804122909925866
"NGC  5929" 231.52565180563994 41.67066230406 Sy1 0.008506 nan nan nan nan 0.9057142857142857 0.02319265834645602 2011ApJ...740...94D 0.24535440069588502 0.07388673285410123 15.911023076717127 13.509457202494932 19.804122909925866
"NGC  5929" 231.52565180563994 41.67066230406 Sy1 0.008506 0.08636363636363636 nan 0.11597151576805696 nan 0.7446969696969697 nan 2011ApJS..195...17W 0.24535440069588502 0.07388673285410123 15.911023076717127 13.509457202494932 19.804122909925866
"NGC  5990" 236.56820946001 2.4154705299499994 Sy2 0.012558688184210425 nan nan nan nan 0.28917609046849757 0.04089567490545785 2012ApJ...744....2A 0.35705830748670964 0.035662516135743755 87.27917639822505 4.72620649693225 11.278046716629268
"NGC  5995" 237.10394318847 -13.75756721303 Sy2 0.025350871235059556 0.8571428571428571 0.09407698425809068 0.6666666666666666 0.09259259259259259 1.2857142857142858 0.16982976507237998 2007ApJ...671..124D 0.4122183382307981 0.03079368034742677 53.17088351884271 6.421165653985841 5.425135648120088
"NGC  5995" 237.10394318847 -13.75756721303 Sy2 0.025350871235059556 0.3715151515151515 0.025313014737480592 0.7237308146399055 0.05348623498677602 0.5133333333333333 0.029066578208979052 2010ApJ...709.1257T 0.4122183382307981 0.03079368034742677 53.17088351884271 6.421165653985841 5.425135648120088
"NGC  5995" 237.10394318847 -13.75756721303 Sy2 0.025350871235059556 0.5714285714285714 0.13466029660005585 0.8269858541893362 0.1633828554572338 0.6909774436090226 0.10869498925705183 2010ApJ...716.1151W 0.4122183382307981 0.03079368034742677 53.17088351884271 6.421165653985841 5.425135648120088
"NGC  5995" 237.10394318847 -13.75756721303 Sy2 0.025350871235059556 0.3715151515151515 nan 0.7237308146399055 nan 0.5133333333333333 nan 2011ApJS..195...17W 0.4122183382307981 0.03079368034742677 53.17088351884271 6.421165653985841 5.425135648120088
"NGC  6221" 253.1930375 -59.21694166666668 Sy2 0.005012018667422069 nan nan nan nan 0.12244897959183673 nan 2010ApJ...725.2270P 0.4575082900819399 0.025219521385505757 85.14067366857023 5.097459790004489 12.612470999589636
"NGC  6240" 253.24525416666668 2.400986111111111 Sy2 0.024323 0.026424870466321245 0.004690648615646606 0.07244318181818182 0.013020452023037846 0.36476683937823834 0.014266612257987544 2006ApJ...640..204A 0.6449159334408642 0.018347114742709482 89.99999999997011 1.7301962983918226e-05 7.279408063612288
"NGC  6240" 253.24525416666668 2.400986111111111 Sy2 0.024323 0.04823529411764706 0.004881187438609867 0.15033333333333335 0.015070119991412001 0.32085561497326204 0.00545924988171952 2011ApJ...740...94D 0.6449159334408642 0.018347114742709482 89.99999999997011 1.7301962983918226e-05 7.279408063612288
"NGC  6300" 259.2480908728999 -62.82054071912 Sy2 0.003683326859806213 1.0869565217391304 0.08270142261090703 0.8169934640522876 0.05279426506541948 1.3304347826086957 0.08814129868076209 2009MNRAS.398.1165G 0.2823334657357258 0.028224781407161736 50.00362226818891 0.19651414835013514 12.840444526043985
"NGC  6300" 259.2480908728999 -62.82054071912 Sy2 0.003683326859806213 1.1818181818181819 nan 0.8666666666666667 nan 1.3636363636363635 nan 2010ApJ...725.2270P 0.2823334657357258 0.028224781407161736 50.00362226818891 0.19651414835013514 12.840444526043985
"NGC  6300" 259.2480908728999 -62.82054071912 Sy2 0.003683326859806213 1.0869565217391304 nan 0.8169934640522876 nan 1.3304347826086957 nan 2011ApJS..195...17W 0.2823334657357258 0.028224781407161736 50.00362226818891 0.19651414835013514 12.840444526043985
"NGC  6810" 295.89340787021996 -58.65560900015 Sy2 0.006541 nan nan nan nan 0.13009708737864079 0.005143987749859339 2010ApJ...709.1257T 0.48369597971828693 0.03352534143782145 89.99819863945017 0.14184144978544677 11.087607925029475
"NGC  6814" 295.66910924422996 -10.32364131079 Sy1 0.0052269334749937 0.4444444444444444 nan 0.21333333333333335 nan 2.0833333333333335 nan 2010ApJ...725.2270P 0.16537954909129735 0.03158295642933952 50.151479345333414 1.3748581878119204 17.19964508758075
"NGC  6860" 302.19536080846 -61.09993945128 Sy1 0.015247214791507532 0.5089285714285714 0.0463635348655107 0.42857142857142855 0.0338698603913321 1.1875 0.07209821428571428 2010ApJ...709.1257T 0.4942098548071786 0.019723724411332483 50.00005301622403 0.023027638006108308 3.352137100379508
"NGC  6860" 302.19536080846 -61.09993945128 Sy1 0.015247214791507532 0.5017006802721088 0.1601392199774504 0.3933333333333333 0.12837849256431708 1.2755102040816326 0.09324099724335795 2010ApJ...716.1151W 0.4942098548071786 0.019723724411332483 50.00005301622403 0.023027638006108308 3.352137100379508
"NGC  6860" 302.19536080846 -61.09993945128 Sy1 0.015247214791507532 0.5089285714285714 nan 0.42857142857142855 nan 1.1875 nan 2011ApJS..195...17W 0.4942098548071786 0.019723724411332483 50.00005301622403 0.023027638006108308 3.352137100379508
"NGC  6890" 304.57544074884 -44.80687517588 Sy2 0.008 0.5106194690265486 nan 0.878234398782344 nan 0.5814159292035398 nan 2011ApJS..195...17W 0.21507397152955757 0.0288185642188413 83.37736067652003 8.202482298218872 9.790728008151197
"NGC  6951" 309.30884503687 66.10556942122 Sy2 0.00475 nan nan nan nan 0.275 nan 2010ApJ...725.2270P 0.289700458562736 0.035006875775679853 50.015400106605796 0.4106994640358627 28.05365814782449
"NGC  7172" 330.5079041666667 -31.869888888888887 Sy2 0.008626482176169015 0.26151515151515153 nan 0.5230303030303031 nan 0.5 nan 2009ApJ...690.1105K 0.24557545472602205 0.03817884014135017 50.00000009364796 0.0009909350467388113 11.077961646838597
"NGC  7172" 330.5079041666667 -31.869888888888887 Sy2 0.008626482176169015 0.3090909090909091 0.022398787509886442 0.5964912280701754 0.045801935129263324 0.5181818181818182 0.02600256920038687 2010ApJ...709.1257T 0.24557545472602205 0.03817884014135017 50.00000009364796 0.0009909350467388113 11.077961646838597
"NGC  7172" 330.5079041666667 -31.869888888888887 Sy2 0.008626482176169015 0.2809375 0.03292233273673616 0.5726114649681529 0.056831048052978395 0.490625 0.043179407092958255 2010ApJ...716.1151W 0.24557545472602205 0.03817884014135017 50.00000009364796 0.0009909350467388113 11.077961646838597
"NGC  7172" 330.5079041666667 -31.869888888888887 Sy2 0.008626482176169015 0.2870967741935484 nan 0.5235294117647059 nan 0.5483870967741935 nan 2010ApJ...725.2270P 0.24557545472602205 0.03817884014135017 50.00000009364796 0.0009909350467388113 11.077961646838597
"NGC  7172" 330.5079041666667 -31.869888888888887 Sy2 0.008626482176169015 0.26925373134328356 0.012284829986329624 0.5369047619047619 0.02439195916630164 0.5014925373134328 0.017017693288979247 2011ApJ...740...94D 0.24557545472602205 0.03817884014135017 50.00000009364796 0.0009909350467388113 11.077961646838597
"NGC  7172" 330.5079041666667 -31.869888888888887 Sy2 0.008626482176169015 0.3090909090909091 nan 0.5964912280701754 nan 0.5181818181818182 nan 2011ApJS..195...17W 0.24557545472602205 0.03817884014135017 50.00000009364796 0.0009909350467388113 11.077961646838597
"NGC  7213" 332.31754185155 -47.16669888881 Sy1 0.005868601303795851 nan nan nan nan 0.5078740157480315 nan 2009ApJ...690.1105K 0.16839890508874789 0.03681131693427738 68.03152281548094 13.986686029085456 7.440104304293146
"NGC  7213" 332.31754185155 -47.16669888881 Sy1 0.005868601303795851 nan nan nan nan 0.4669260700389105 0.033907725893882426 2010ApJ...709.1257T 0.16839890508874789 0.03681131693427738 68.03152281548094 13.986686029085456 7.440104304293146
"NGC  7213" 332.31754185155 -47.16669888881 Sy1 0.005868601303795851 0.020363636363636365 0.0010498474402684719 0.04375 0.0023873108474338632 0.46545454545454545 0.03290514351510009 2010ApJ...716.1151W 0.16839890508874789 0.03681131693427738 68.03152281548094 13.986686029085456 7.440104304293146
"NGC  7213" 332.31754185155 -47.16669888881 Sy1 0.005868601303795851 nan nan nan nan 0.5416666666666666 nan 2010ApJ...725.2270P 0.16839890508874789 0.03681131693427738 68.03152281548094 13.986686029085456 7.440104304293146
"NGC  7213" 332.31754185155 -47.16669888881 Sy1 0.005868601303795851 nan nan nan nan 0.4669260700389105 nan 2011ApJS..195...17W 0.16839890508874789 0.03681131693427738 68.03152281548094 13.986686029085456 7.440104304293146
"NGC  7314" 338.94249389828 -26.05043472041 Sy1 0.004771007200318866 nan nan 0.9583333333333334 0.057711007425675906 nan nan 2007ApJ...671..124D 0.16452080135138175 0.02785104098881179 55.986821629282254 9.35585509230525 15.901389808481962
"NGC  7314" 338.94249389828 -26.05043472041 Sy1 0.004771007200318866 1.6582406471183013 nan 0.784688995215311 nan 2.11324570273003 nan 2009ApJ...690.1105K 0.16452080135138175 0.02785104098881179 55.986821629282254 9.35585509230525 15.901389808481962
"NGC  7314" 338.94249389828 -26.05043472041 Sy1 0.004771007200318866 2.0915841584158414 0.11972342445191322 0.728448275862069 0.027916127306884437 2.871287128712871 0.15332837202325908 2010ApJ...709.1257T 0.16452080135138175 0.02785104098881179 55.986821629282254 9.35585509230525 15.901389808481962
"NGC  7314" 338.94249389828 -26.05043472041 Sy1 0.004771007200318866 1.8729096989966556 0.1683671895719868 0.721030042918455 0.02870704269420888 2.597547380156076 0.21911092472005722 2010ApJ...716.1151W 0.16452080135138175 0.02785104098881179 55.986821629282254 9.35585509230525 15.901389808481962
"NGC  7314" 338.94249389828 -26.05043472041 Sy1 0.004771007200318866 2.0481927710843375 nan 0.7083333333333334 nan 2.891566265060241 nan 2010ApJ...725.2270P 0.16452080135138175 0.02785104098881179 55.986821629282254 9.35585509230525 15.901389808481962
"NGC  7314" 338.94249389828 -26.05043472041 Sy1 0.004771007200318866 2.0915841584158414 nan 0.728448275862069 nan 2.871287128712871 nan 2011ApJS..195...17W 0.16452080135138175 0.02785104098881179 55.986821629282254 9.35585509230525 15.901389808481962
"NGC  7319" 339.015009 33.975882 Sy2 0.022822645680251163 nan nan 0.3051742344244984 0.06822492532599081 nan nan 2010ApJ...710..248C 0.46772165904716223 0.04008692076148165 68.41478651928375 9.261362808165858 4.701994691836057
"NGC  7469" 345.81530833333335 8.873688888888887 Sy1 0.01656521636973296 nan nan nan nan 0.26785714285714285 0.013505425318255604 2007ApJ...671..124D 0.4045293289243102 0.06311712218255112 78.16892937260698 5.575942959832726 2.5844350429341785
"NGC  7469" 345.81530833333335 8.873688888888887 Sy1 0.01656521636973296 0.07246376811594203 nan 0.43103448275862066 nan 0.1681159420289855 nan 2009ApJ...690.1105K 0.4045293289243102 0.06311712218255112 78.16892937260698 5.575942959832726 2.5844350429341785
"NGC  7469" 345.81530833333335 8.873688888888887 Sy1 0.01656521636973296 0.06 nan 0.3333333333333333 nan 0.18 nan 2010ApJ...725.2270P 0.4045293289243102 0.06311712218255112 78.16892937260698 5.575942959832726 2.5844350429341785
"NGC  7469" 345.81530833333335 8.873688888888887 Sy1 0.01656521636973296 0.08020833333333334 0.005329067600533414 0.4301675977653631 0.029350715220541432 0.18645833333333334 0.004704682963409315 2011ApJ...740...94D 0.4045293289243102 0.06311712218255112 78.16892937260698 5.575942959832726 2.5844350429341785
"NGC  7469" 345.81530833333335 8.873688888888887 Sy1 0.01656521636973296 0.04670391061452514 nan 0.24807121661721068 nan 0.188268156424581 nan 2011ApJS..193...18W 0.4045293289243102 0.06311712218255112 78.16892937260698 5.575942959832726 2.5844350429341785
"NGC  7469" 345.81530833333335 8.873688888888887 Sy1 0.01656521636973296 nan nan nan nan 0.09734513274336283 nan 2011ApJS..195...17W 0.4045293289243102 0.06311712218255112 78.16892937260698 5.575942959832726 2.5844350429341785
"NGC  7479" 346.23601343477 12.32287705195 Sy2 0.007967227179902725 nan nan nan nan 0.6170212765957447 nan 2010ApJ...725.2270P 0.6535928778156979 0.03873401215226534 89.9999999905615 0.0003072218967250003 31.682143506489233
"NGC  7591" 349.56780330306 6.58586359264 SyG 0.016635768586959365 nan nan nan nan 0.09821428571428571 nan 2010ApJ...725.2270P 0.10000008156995263 6.386308545202067e-05 89.99745206907934 0.1596053338440804 14.979374082588897
"NGC  7591" 349.56780330306 6.58586359264 SyG 0.016635768586959365 nan nan nan nan 0.08148148148148149 0.046907011869815544 2010ApJS..188..447P 0.10000008156995263 6.386308545202067e-05 89.99745206907934 0.1596053338440804 14.979374082588897
"NGC  7603" 349.73605761569 0.24388251836000002 Sy1 0.0325 nan nan nan nan 0.6363636363636364 0.10775541165624211 2007ApJ...671..124D 0.6006884201347541 0.009994580642739701 50.00000000000143 3.796069588184047e-06 4.327856657440598
"NGC  7603" 349.73605761569 0.24388251836000002 Sy1 0.0325 0.05042918454935622 0.00404087056194164 0.09270216962524655 0.009173920746695466 0.5439914163090128 0.06730713130748388 2010ApJ...716.1151W 0.6006884201347541 0.009994580642739701 50.00000000000143 3.796069588184047e-06 4.327856657440598
"NGC  7603" 349.73605761569 0.24388251836000002 Sy1 0.0325 nan nan nan nan 0.6363636363636364 nan 2011ApJS..195...17W 0.6006884201347541 0.009994580642739701 50.00000000000143 3.796069588184047e-06 4.327856657440598
"NGC  7674" 351.98623876832 8.77895936327 Sy2 0.029446778875956925 1.7222222222222223 0.14662930271876176 0.6739130434782609 0.052429785438028974 2.5555555555555554 0.18028496131494112 2007ApJ...671..124D 0.5335618424325513 0.027740773972470902 66.8682508957075 8.348435916274575 1.798111650783546
"NGC  7674" 351.98623876832 8.77895936327 Sy2 0.029446778875956925 1.054726368159204 0.021692928321465434 0.6005665722379604 0.0100928468768534 1.756218905472637 0.030668219374434095 2010ApJ...709.1257T 0.5335618424325513 0.027740773972470902 66.8682508957075 8.348435916274575 1.798111650783546
"NGC  7674" 351.98623876832 8.77895936327 Sy2 0.029446778875956925 0.8518518518518519 0.03835100311121942 0.5317919075144508 0.02256342874392695 1.6018518518518519 0.04891499587175169 2011ApJ...740...94D 0.5335618424325513 0.027740773972470902 66.8682508957075 8.348435916274575 1.798111650783546
"NGC  7674" 351.98623876832 8.77895936327 Sy2 0.029446778875956925 1.7222222222222223 nan 0.6739130434782609 nan 2.5555555555555554 nan 2011ApJS..195...17W 0.5335618424325513 0.027740773972470902 66.8682508957075 8.348435916274575 1.798111650783546
"NGC  7679" 352.19442238224997 3.51139266061 Sy2 0.017325275713104826 nan nan nan nan 0.38809831824062097 0.05497694227269085 2012ApJ...744....2A 0.2401936824382036 0.03165679903260597 89.99323120212216 0.2615432097961502 4.8016186636341045
"NGC  7682" 352.26632555666 3.53331150429 Sy2 0.017230236176245084 0.3626373626373626 0.03855697041116488 0.24535315985130113 0.023981604083942048 1.478021978021978 0.07303865589209188 2010ApJ...716.1151W 0.19239339657364446 0.04434167918224869 86.79074646064937 6.711227708311362 12.999580315057274
"NGC  7682" 352.26632555666 3.53331150429 Sy2 0.017230236176245084 nan nan nan nan 0.7431372549019608 0.008367062517573479 2010ApJ...725..605S 0.19239339657364446 0.04434167918224869 86.79074646064937 6.711227708311362 12.999580315057274
"NGC  7743" 356.08816991963 9.93415860824 Sy2 0.005644 nan nan nan nan 1.024390243902439 nan 2010ApJ...725.2270P 0.5247309179342731 0.10954696526784422 21.131696943974486 14.355319857568425 24.990938155267685
"PB  3894" 183.57364111990998 14.05366186754 Sy1 0.081 nan nan 1.2300884955752212 nan nan nan 2009ApJ...690.1105K 0.8506317042832424 0.005588032947981857 39.99992042135617 0.028211828336379082 5.955632994610708
"SDSS J120424.54+192509.7" 181.10226365710997 19.419381395770003 Sy2 0.16788 nan nan nan nan 0.23443223443223443 nan 2011ApJS..193...18W 0.6516489714458313 0.05465266246347206 89.99999999984439 3.944284907484417e-05 6.999141777611621
"SDSS J161647.32+371621.2" 244.19713073836 37.272549241689994 Sy2 0.15185 nan nan 0.7920353982300885 0.1324231638543943 nan nan 2011ApJ...740...94D 0.5116620182835558 0.1395809173129243 83.61804441908522 5.704691928412611 5.050713831426086
"Ton  1565" 198.07396957581997 35.25585735198 Sy1 0.18295 0.5305719921104537 nan nan nan nan nan 2006ApJ...649...79S 0.8908223561570654 0.02805239653347022 11.740549504845026 11.891123825344874 3.8352004098809362
"UGC  1395" 28.84178271293 6.611787317909999 Sy2 0.017349037032307058 0.6666666666666666 0.40061680838488767 0.5 0.2795084971874737 1.3333333333333333 0.5555555555555556 2007ApJ...671..124D 0.20523183999242783 0.05814870194283729 13.413722330303106 12.46132431032821 11.529242736619983
"UGC  3351" 86.44931666666668 58.70106388888888 Sy2 0.014972353753021528 nan nan nan nan 0.14328358208955225 nan 2010ApJ...725.2270P 0.6767132193864434 0.10985325766635806 53.68476828198469 4.976716185732446 32.23605436412166
"UGC  3601" 103.9563790056 40.00031193039 Sy1 0.017202 0.3821292775665399 0.044754725451438174 0.2644736842105263 0.016424770249573763 1.4448669201520912 0.14766836511860879 2010ApJ...716.1151W 0.5232051166244509 0.04628603556101944 21.85517002682888 13.629085398510266 8.56647540695556
"UGC  5101" 143.96501897691 61.35321927288 Sy1 0.03939 0.09420289855072464 0.013379621712366636 0.2175732217573222 0.03194150835270329 0.4329710144927536 0.032058816662356895 2004ApJS..154..178A 0.5033673407085276 0.01627014335557082 79.97521266814749 2.0889935853551016 10.583035573055039
"UGC  5101" 143.96501897691 61.35321927288 Sy1 0.03939 0.11697247706422019 0.02313848013665262 0.2727272727272727 0.06091645480793171 0.4288990825688073 0.05537627141717021 2007ApJ...656..148A 0.5033673407085276 0.01627014335557082 79.97521266814749 2.0889935853551016 10.583035573055039
"UGC  5101" 143.96501897691 61.35321927288 Sy1 0.03939 0.09 0.010044568273477661 0.23424657534246576 0.025769161551970118 0.38421052631578945 0.010646366738492207 2011ApJ...740...94D 0.5033673407085276 0.01627014335557082 79.97521266814749 2.0889935853551016 10.583035573055039
"UGC  6728" 176.31643182576 79.68149351645 Sy1 0.06725871940524653 0.8285714285714286 0.22471565632464896 0.8405797101449275 0.07860376980115198 0.9857142857142858 0.25597312502102226 2010ApJ...716.1151W 0.6145274134618806 0.030705976611245574 50.0000000925196 0.0009629652524513127 13.0772161048654
"UGC  7064" 181.18052087215997 31.17727299947 Sy2 0.025 nan nan nan nan 1.4285714285714286 0.24911337991293273 2007ApJ...671..124D 0.20281694398259345 0.02168096846523128 25.340738855858486 14.447291853530459 4.012661787637834
"UGC 12138" 340.07108716019 8.053761066659998 Sy1 0.025372442968898845 2.0 0.7453559924999299 0.75 0.15625 2.6666666666666665 0.9493337494797256 2007ApJ...671..124D 0.6104590177978488 0.05588782195845942 23.57943842753279 14.58456727991626 1.273337020141882
"UGC 12282" 344.73048253805 40.93234988852001 Sy1 0.017129 0.2403846153846154 0.032714660923458434 0.2840909090909091 0.00987017207881378 0.8461538461538461 0.11641422077045022 2010ApJ...716.1151W 0.1493865485526647 0.03933627352496959 84.8740677244742 7.189711719747699 6.919446496516298
"Z 121-75" 140.92916878618 22.90904888936 Sy1 0.03322 0.6586345381526104 0.06301544664842897 0.346723044397463 0.03008008035390408 1.8995983935742973 0.13514597341026174 2011ApJ...740...94D 0.7477938258182788 0.01101894520642694 50.08804690359417 0.9386837797322304 5.936512828585014
"Z 218-7" 200.95188070819998 43.30119778775 Sy2 0.02734 0.4524271844660194 0.023557396336443177 0.5412311265969802 0.02854421847936587 0.8359223300970874 0.03626345850148761 2011ApJ...740...94D 0.10038254691114426 0.004365090876812566 19.71800750631667 14.829990012351267 17.183452795468963
"[VV2000] J235225.0+244009" 358.10802110698 24.67133521822 Sy2 0.212 0.2967741935483871 nan 0.11810012836970475 nan 2.5129032258064514 nan 2011ApJS..193...18W 0.4344462701429086 0.09700568094848022 50.00156383439838 0.12546584520188178 1.7307044224021286
